id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
42373717,Double Apartment nähe Olympia Zentrum & BMW Welt,175608026,Tomi,,Moosach,48.17824,11.53217,Entire home/apt,124,1,36,2021-07-24,2.71,18,304,30,
42375162,Comfort Double Apartment,175608026,Tomi,,Moosach,48.17753,11.53388,Entire home/apt,60,30,1,2021-08-21,0.75,18,357,1,
42375451,Bold Studio,335856750,Bold Hotel München Giesing,,Ramersdorf-Perlach,48.10744,11.60025,Private room,84,1,150,2021-09-19,9.47,3,285,100,
42376159,Comfort Double Apartment,175608026,Tomi,,Moosach,48.17985,11.53386,Entire home/apt,60,30,0,,,18,332,0,
42376693,Modern studiio with balcony in Design Hotel,335856750,Bold Hotel München Giesing,,Ramersdorf-Perlach,48.10671,11.59869,Private room,89,1,16,2021-09-18,1.16,3,284,13,
42377118,Bold Deluxe Studio,335856750,Bold Hotel München Giesing,,Ramersdorf-Perlach,48.10658,11.59875,Private room,99,1,3,2021-06-20,0.16,3,285,2,
42393334,Wohnung-7OG  nähe Schwabinger Tor,38183646,Josh,,Milbertshofen-Am Hart,48.17778,11.58444,Entire home/apt,100,30,0,,,4,119,0,
42393653,Studio Apartment 18 qm² with high speed WiFi,196550623,Hanna,,Maxvorstadt,48.1429,11.5603,Private room,123,1,38,2021-06-21,2.60,7,363,31,
42395767,"Privatzimmer in schöner, zentralgelegener Wohnung",271591200,Barbara,,Schwabing-West,48.16091,11.56658,Private room,50,4,0,,,1,178,0,
42402485,Bold Room,335844142,Bold Hotel München Zentrum,,Ludwigsvorstadt-Isarvorstadt,48.12576,11.55218,Private room,110,1,2,2020-09-13,0.15,3,276,0,
42402943,Bold Studio with Balcony,335844142,Bold Hotel München Zentrum,,Ludwigsvorstadt-Isarvorstadt,48.12715,11.55222,Private room,120,1,1,2020-12-28,0.11,3,239,1,
42403150,Bold Rooftop Studio with Balcony,335844142,Bold Hotel München Zentrum,,Ludwigsvorstadt-Isarvorstadt,48.12726,11.55113,Private room,145,1,2,2021-07-26,1.58,3,259,2,
42404466,Bright fully equipped 2-r central haven w balcony,33893012,Manuel,,Ludwigsvorstadt-Isarvorstadt,48.13815,11.55475,Entire home/apt,60,5,5,2021-09-09,1.88,1,0,4,
42417287,"Nice apartment, great location",14923097,Alex,,Au-Haidhausen,48.13547,11.61223,Entire home/apt,50,3,5,2021-08-18,0.26,1,0,1,
42421718,next to Oktoberfest ( 5 Min.),326506940,Leni,,Schwanthalerhöhe,48.13658,11.54343,Private room,150,1,0,,,2,271,0,
42422519,Beautiful city apartment near Oktoberfest,149951636,Irina,,Ludwigsvorstadt-Isarvorstadt,48.12779,11.57393,Entire home/apt,200,2,0,,,1,364,0,
42444876,Schöne Wohnung direkt am Marienplatz,17465252,Yana,,Altstadt-Lehel,48.1349,11.57089,Private room,90,3,1,2020-03-20,0.05,1,0,0,
42447124,Tolles City-Appartement in Top zentraler Lage,337901178,Johannes,,Ludwigsvorstadt-Isarvorstadt,48.13117,11.56517,Entire home/apt,315,1,1,2020-05-03,0.06,1,85,0,
42463162,A must for families with young children,4506343,Theresa,,Bogenhausen,48.15039,11.62428,Entire home/apt,160,3,3,2021-08-21,0.23,1,0,1,
42463921,Architect‘s penthouse with roof terrace,24199019,Kathrin,,Hadern,48.11333,11.49507,Entire home/apt,70,1,6,2020-10-04,0.43,1,0,1,
42500098,Stylish modern apartment close to the city centre,17811483,Nastya & Michael,,Neuhausen-Nymphenburg,48.15542,11.5382,Entire home/apt,80,5,7,2021-09-04,3.89,1,16,7,
42512842,Comfortable Accomodation,338560949,Ashley,,Neuhausen-Nymphenburg,48.15597,11.53925,Entire home/apt,410,1,1,2020-02-26,0.05,1,0,0,
42520070,"Helles, freundliches Zimmer im ❤️ Münchens",134692282,Natascha,,Au-Haidhausen,48.12726,11.58411,Private room,30,2,3,2021-09-18,0.19,1,30,2,
42524204,RELAXATION GUARANTEED - APT. WITH GARDEN!,338711613,Alexandra,,Sendling,48.11104,11.54376,Entire home/apt,165,2,0,,,1,0,0,
42530687,Small but cosy,46018916,Andrea,,Ludwigsvorstadt-Isarvorstadt,48.13647,11.55579,Shared room,35,20,0,,,1,78,0,
42533692,My Tent Oktoberfest Camp! - Tent for 2 people,338774078,Martin,,Tudering-Riem,48.14297,11.67042,Private room,77,1,0,,,5,0,0,
42536669,Über den Dächern von Laim,338799603,Matthias,,Laim,48.1314,11.50227,Entire home/apt,37,4,10,2021-03-13,0.81,1,15,6,
42570705,TOWNHOUSE WITH SUNNY ROOF TERRACE IN MAXVORSTADT,338946334,Tim,,Maxvorstadt,48.15091,11.57482,Entire home/apt,206,2,2,2020-03-22,0.11,1,0,0,
42577021,My Tent Oktoberfest Camp! - 2 Person Tent,338774078,Martin,,Tudering-Riem,48.14461,11.66935,Private room,78,1,0,,,5,0,0,
42577940,My Tent Oktoberfest Camp! - 2 Person Tent,338774078,Martin,,Tudering-Riem,48.14282,11.66942,Private room,78,1,0,,,5,0,0,
42601406,My Tent Oktoberfest Camp! - 2 Person Tent,338774078,Martin,,Tudering-Riem,48.14443,11.67058,Private room,78,1,0,,,5,0,0,
42602159,My Tent Oktoberfest Camp!,338774078,Martin,,Tudering-Riem,48.14428,11.66875,Private room,392,1,0,,,5,0,0,
42602469,Open Loft in Au-Haidhausen,109599842,Lasse,,Au-Haidhausen,48.12383,11.58776,Entire home/apt,70,4,0,,,1,0,0,
42630021,Sehr schönes Zimmer in sauberer 3-Zimmer-Wohnung,339612538,Michael,,Schwabing-Freimann,48.20705,11.6029,Private room,36,2,0,,,1,90,0,
42632075,Gehobene Zweizimmer-Wohnung in ruhiger Villenlage,517685,Angelika,,Hadern,48.11639,11.48773,Entire home/apt,60,180,0,,,2,365,0,
42637819,Mid century design apartement,300805526,Masha,,Maxvorstadt,48.14792,11.56369,Entire home/apt,93,5,17,2021-07-08,1.08,4,120,15,
42658364,"central, lovely, spacious appartement in Munich",9627603,Patrizia,,Schwanthalerhöhe,48.13719,11.54596,Entire home/apt,65,14,0,,,1,249,0,
42661808,"Möbliertes wohnen auf Zeit, Mindestdauer: 6 Monate",167719655,Aylin,,Tudering-Riem,48.14335,11.67576,Entire home/apt,50,3,1,2020-03-04,0.05,1,28,0,
42674826,QUIET APARTMENT IN THE TOWN DISTRICT BOGENHAUSEN,339975050,Lena,,Bogenhausen,48.1583,11.63637,Entire home/apt,123,2,0,,,1,0,0,
42681032,gemütliches 4 Bett ZIMMER,334282923,Hotel GIO,,Ludwigsvorstadt-Isarvorstadt,48.12891,11.55807,Private room,180,1,2,2020-08-16,0.15,3,0,0,
42698508,A close hideaway to all offers in Munich,4129368,Irene,,Neuhausen-Nymphenburg,48.15167,11.53528,Private room,50,3,1,2021-09-12,1,1,86,1,
42710875,Wohnung in Schwabing-9OG,38183646,Josh,,Schwabing-West,48.1755,11.57967,Entire home/apt,150,180,0,,,4,273,0,
42726079,Wohnung mit Garten und Seeblick mitten in München,137429455,Michael,,Schwabing-Freimann,48.17295,11.58698,Entire home/apt,72,1,0,,,1,52,0,
42770222,CHARMING APARTMENT IN THE CITY,340626001,Johannes,,Au-Haidhausen,48.13335,11.59782,Entire home/apt,186,2,0,,,1,0,0,
42802072,"*Small, nice flat in Schwabing/Munich*",7674189,Manuel,,Schwabing-West,48.16026,11.57772,Entire home/apt,29,13,0,,,1,331,0,
42819526,* BAVARIA LOFT LAIM *,199130286,Andi,,Laim,48.1433,11.50571,Entire home/apt,275,3,11,2020-09-06,0.82,4,26,4,
42820840,Modernes Appartement in Allach,249602552,Boardinghouse  Amalienburg,,Allach-Untermenzing,48.19016,11.46339,Entire home/apt,42,7,8,2021-07-20,0.61,7,181,5,
42823854,gemütliches Dreibettzimmer,334282923,Hotel GIO,,Ludwigsvorstadt-Isarvorstadt,48.12895,11.55794,Private room,148,1,5,2020-08-30,0.36,3,0,2,
42823918,gemütliches Doppelzimmer,334282923,Hotel GIO,,Ludwigsvorstadt-Isarvorstadt,48.12872,11.55963,Private room,105,1,8,2020-08-04,0.52,3,0,2,
42824567,Apartment in München,341068663,Oleksiy,,Neuhausen-Nymphenburg,48.15774,11.54411,Entire home/apt,50,25,0,,,1,270,0,
42824726,Cocoon Stadl Munich City,333725053,Cocoon Hauptbahnhof,,Ludwigsvorstadt-Isarvorstadt,48.13883,11.55867,Private room,305,1,4,2020-08-21,0.28,4,292,0,
42824798,Cocoon Chalet,333725053,Cocoon Hauptbahnhof,,Ludwigsvorstadt-Isarvorstadt,48.13867,11.55857,Private room,643,1,8,2020-11-02,0.53,4,283,4,
42845770,1-Bedroom Modern Apartment in Munich Center,237652502,Royal Boardinghouse GmbH,,Ludwigsvorstadt-Isarvorstadt,48.13573,11.5587,Entire home/apt,80,3,6,2020-08-05,0.41,4,0,0,
42846048,2-Bedrooms Modern Apartment in Munich Center,237652502,Royal Boardinghouse GmbH,,Ludwigsvorstadt-Isarvorstadt,48.13537,11.55888,Entire home/apt,110,2,19,2020-09-21,1.27,4,0,0,
42848520,"Ganze Wohnung, 10 min entfernt von München Mitte",173847302,Saul,,Obergiesing,48.10389,11.58289,Entire home/apt,50,1,4,2021-03-10,0.28,1,0,3,
42872434,Relax Alm Munich City,333725053,Cocoon Hauptbahnhof,,Ludwigsvorstadt-Isarvorstadt,48.13772,11.55858,Private room,270,1,1,2020-08-14,0.07,4,284,0,
42872856,Cosy Alm in Munich City,333725053,Cocoon Hauptbahnhof,,Ludwigsvorstadt-Isarvorstadt,48.13853,11.55675,Private room,218,1,7,2021-08-13,0.45,4,295,3,
42874740,"Boutique Zimmer inkl. Sauna & Fitness, Zentrumsnah",341397013,Hotel New Orly,,Neuhausen-Nymphenburg,48.14832,11.5395,Private room,107,1,55,2021-08-06,3.46,1,364,18,
42885659,"Cozy entire apt 2 rooms, 10min to city center MUC",14391309,Elizabeth,,Untergiesing-Harlaching,48.10674,11.57675,Entire home/apt,74,2,8,2021-08-06,0.44,1,44,3,
42892910,Lovely furnitured 1-room apartmnt near Olympiapark,318736185,Emre,,Milbertshofen-Am Hart,48.20318,11.56423,Entire home/apt,170,1,1,2020-03-22,0.05,1,89,0,
42902931,Gemütliche im Herzen ❤️ von München,9497578,Sophie,,Schwabing-West,48.16055,11.56767,Entire home/apt,80,5,6,2020-10-17,0.38,1,0,2,
42920892,Sonniges Apartment mit Schwimmbad und Sauna,27111794,Susanne,,Sendling-Westpark,48.11337,11.52867,Entire home/apt,50,5,12,2021-09-20,0.65,2,5,1,
42934935,Dein Zuhause auf Zeit im schönen Schwabing :),341854479,Carina,,Schwabing-West,48.16454,11.56608,Private room,90,2,0,,,1,365,0,
42974084,Cozy private room for one in shared apartment,240343567,Vikas,,Sendling-Westpark,48.11195,11.532,Private room,27,1,19,2021-09-27,6.63,2,0,19,
42977020,"Zimmer direkt im Zentrum, 5min zum Hauptbahnhof",342159763,Manfred,,Ludwigsvorstadt-Isarvorstadt,48.13784,11.5638,Private room,49,1,0,,,1,269,0,
42986485,"Furnished room, whirlpool, kitesurfer housemates",20143365,Nikola,,Allach-Untermenzing,48.18624,11.44583,Private room,48,14,5,2020-11-30,0.31,1,0,1,
42998045,Apartment 'Theresa' designed by Matteo Thun,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.12639,11.55436,Entire home/apt,112,1,5,2021-07-26,0.38,20,285,3,
42998278,Apartment 'Sissi' designed by Matteo Thun,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.12763,11.55217,Entire home/apt,108,1,3,2020-12-20,0.27,20,0,3,
42998349,Apartment 'Leni' designed by Matteo Thun,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.12699,11.5521,Entire home/apt,101,1,3,2021-01-27,0.24,20,0,2,
42998395,Apartment 'Maria' designed by Matteo Thun,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.12616,11.55211,Entire home/apt,117,1,11,2021-09-09,0.80,20,53,9,
43020608,Nice little Apartment close to Oktoberfest,46854453,Dennis,,Schwanthalerhöhe,48.13848,11.54146,Entire home/apt,268,1,4,2020-06-14,0.33,2,6,1,
43033879,Einzelzimmer,342499779,Anita,,Ludwigsvorstadt-Isarvorstadt,48.13754,11.56032,Private room,134,5,28,2021-02-15,1.81,4,362,8,
43035777,Mirabell,312809209,Hotel Mirabell,,Ludwigsvorstadt-Isarvorstadt,48.13651,11.55904,Hotel room,0,1,0,,,7,0,0,
43049987,Business studio appartment in the center,43253392,Frederik,,Au-Haidhausen,48.12992,11.59388,Entire home/apt,300,800,1,2020-08-09,0.07,1,87,0,
43053064,Günstig übernachten in München,285101758,Kristian,,Ramersdorf-Perlach,48.11588,11.61561,Entire home/apt,27,1,1,2021-08-01,0.50,1,180,1,
43071308,Schönes Studio-Apartment in Schwabing,342846545,Sascha,,Schwabing-West,48.16015,11.56343,Entire home/apt,38,10,2,2021-09-18,0.12,1,5,1,
43072694,Munich private accomodation,287099147,Henrik,,Aubing-Lochhausen-Langwied,48.15073,11.43733,Private room,150,8,0,,,3,365,0,
43074108,A room in a nice apartment in Munich!,13016792,Mercuro,,Ramersdorf-Perlach,48.1029,11.60486,Private room,60,1,0,,,2,365,0,
43074349,Apartment one bedroom,11120394,Pension Belo Sono,,Schwanthalerhöhe,48.13614,11.53978,Entire home/apt,89,1,6,2021-08-14,1.57,4,57,3,
43075492,Comfort Twin Apartment,175608026,Tomi,,Moosach,48.17767,11.5319,Entire home/apt,63,30,1,2020-08-15,0.07,18,332,0,
43075797,Comfort Twin Apartment,175608026,Tomi,,Moosach,48.17986,11.53235,Entire home/apt,63,30,0,,,18,346,0,
43091078,Schönes Zimmer in Neuhausen München,8724342,Fiorella,,Sendling-Westpark,48.12812,11.52386,Private room,40,1,0,,,2,142,0,
43093587,Twin room in city centre hostel.,308052561,Euro Youth Hotel,,Ludwigsvorstadt-Isarvorstadt,48.1385,11.56028,Private room,96,1,14,2021-09-09,1.02,12,0,13,
43100640,Hotel Mons am Goetheplatz,343052435,Johann,,Ludwigsvorstadt-Isarvorstadt,48.12856,11.55952,Private room,45,21,5,2020-07-31,0.30,2,148,1,
43100779,Klimatisiertes Businesszimmer in Obermenzing,249602552,Boardinghouse  Amalienburg,,Pasing-Obermenzing,48.16508,11.48895,Private room,52,7,0,,,7,354,0,
43122019,Doppelzimmer,342499779,Anita,,Ludwigsvorstadt-Isarvorstadt,48.13715,11.56199,Private room,154,7,4,2020-10-15,0.28,4,362,1,
43122092,Komfort Zimmer,342499779,Anita,,Ludwigsvorstadt-Isarvorstadt,48.13862,11.56006,Private room,194,7,1,2020-05-31,0.06,4,365,0,
43122181,Junior Suite,342499779,Anita,,Ludwigsvorstadt-Isarvorstadt,48.13726,11.56019,Private room,247,7,0,,,4,363,0,
43146834,Loft im Zentrum Münchens,343513505,Fabian,,Altstadt-Lehel,48.13436,11.57713,Entire home/apt,400,3,0,,,1,178,0,
43170668,Zimmer bei Hotel Mons,343052435,Johann,,Ludwigsvorstadt-Isarvorstadt,48.12997,11.56,Private room,45,21,2,2020-10-04,0.14,2,58,1,
43173992,Kleine Wohnung nähe UBahn Station 2OG links,233080852,Simon Raphael,,Sendling,48.12394,11.54652,Entire home/apt,31,10,6,2020-08-01,0.41,3,1,3,
43187738,Wohnung nähe UBahn Station mit Wasserschaden 3OG R,233080852,Simon Raphael,,Sendling,48.12327,11.54688,Entire home/apt,35,12,5,2020-09-30,0.35,3,0,3,
43202189,Schönes Apartament 01,266202443,Danila,,Moosach,48.17666,11.51083,Entire home/apt,120,1,0,,,1,0,0,
43225582,Standard Double (OTA Standard Rate),98619729,Baris,,Schwabing-Freimann,48.1635,11.58369,Private room,111,1,4,2021-05-17,0.42,3,318,4,
43225657,Family Apartment (OTA Standard Rate),98619729,Baris,,Schwabing-Freimann,48.162937,11.584436,Private room,142,1,6,2021-08-22,0.38,3,305,5,
43229653,- Bavaria Lounge Silver Small -,199130286,Andi,,Laim,48.14188,11.50424,Entire home/apt,59,4,7,2021-06-06,0.52,4,1,6,
43232693,Günstiges Zimmer mit Doppelbett!  (200x140),3557721,Andreas,,Bogenhausen,48.16115,11.64256,Private room,31,2,4,2021-09-22,4,1,0,4,
43233250,Cosy appartment with balcony and free parking,105706170,Gerhard,,Ludwigsvorstadt-Isarvorstadt,48.13361,11.5551,Private room,70,3,2,2021-07-25,0.15,1,93,1,
43269202,"Fühlen Sie sich, als ob Sie zu Hause wären.",188515055,Hakan,,Milbertshofen-Am Hart,48.1811,11.57021,Private room,24,1,20,2021-09-03,1.54,1,182,14,
43282894,Gemütliche Wohnung mitten in München,30519957,Sandra,,Maxvorstadt,48.15137,11.561,Entire home/apt,90,2,5,2021-08-20,0.29,2,0,2,
43297598,Ruhiges und schickes Apartment in Schwabing,1655006,Peter,,Schwabing-West,48.16552,11.56443,Entire home/apt,40,3,1,2020-05-23,0.06,1,150,0,
43299028,Schöne Wohnung mitten im Szeneviertel von München,162920897,Barbara,,Maxvorstadt,48.15063,11.57868,Entire home/apt,66,5,22,2020-08-16,1.42,2,0,14,
43300379,Kleine Wohnung nähe UBahn-Starion 3OG links,233080852,Simon Raphael,,Sendling,48.12368,11.54685,Entire home/apt,32,20,7,2021-04-08,0.49,3,0,6,
43306625,Bright and lovely 2-room flat in Munich (sleeps 4),81934816,Jeffrey Alan,,Berg am Laim,48.12485,11.63771,Entire home/apt,102,4,6,2020-11-07,0.41,1,8,2,
43322390,München helles Zimmer in ruhiger Wohnlage,8797514,Birgit,,Pasing-Obermenzing,48.16313,11.44105,Private room,30,4,0,,,2,244,0,
43330209,Feel like Home@Harrys Home Studio Superior,251269265,Mike,,Moosach,48.1777,11.50609,Private room,62,1,0,,,2,353,0,
43330813,Feel like Home @ Harry's Home 2er Appartment,251269265,Mike,,Moosach,48.17744,11.5062,Entire home/apt,72,1,0,,,2,350,0,
43339110,Süße kleine Wohlfühl Hobbit Höhle :),107480215,Sabrina,,Milbertshofen-Am Hart,48.18602,11.56971,Entire home/apt,60,1,0,,,1,177,0,
43340734,Brand NEU! 1-Zimmer-Apartment-Vollausgestattet,1600843,Matt,,Obergiesing,48.11588,11.59189,Entire home/apt,39,180,0,,,3,121,0,
43347726,Große Wohnung in Karlsfeld München 5 Pers.  144 qm,126404556,René,,Feldmoching-Hasenbergl,48.22802,11.48868,Private room,130,3,31,2021-07-20,1.85,1,343,16,
43357041,Premium equipped & light-flooded 2room apartment,43433326,Tamara,,Moosach,48.1781,11.53157,Entire home/apt,105,3,22,2021-09-15,1.36,1,67,14,
43360739,MUNICH APARTMENT NEXT TO THE RIVER ISAR!,231057095,Nicola,,Au-Haidhausen,48.12169,11.57909,Entire home/apt,287,2,0,,,1,0,0,
43362177,Traumhafte Wohnung im Herzen von München,256371790,Juergen,,Maxvorstadt,48.15483,11.56153,Entire home/apt,89,1,21,2021-08-21,1.43,1,197,19,
43364463,Zimmer im schönen Giesing (4 Minuten zur Isar),330840906,Philip,,Untergiesing-Harlaching,48.11868,11.57226,Private room,38,2,9,2021-09-06,0.64,1,0,5,
43369275,TIMEHOUSE Smart Studio,307125453,Timehouse,,Schwabing-Freimann,48.17582,11.58544,Entire home/apt,138,1,27,2021-09-10,1.64,4,86,23,
43369365,TIMEHOUSE Smart Studio,307125453,Timehouse,,Schwabing-Freimann,48.17596,11.58648,Private room,138,1,1,2021-08-01,0.51,4,85,1,
43397032,Cozy apartment in the heart of Schwabing,6113042,Dimi,,Schwabing-Freimann,48.16925,11.59361,Entire home/apt,89,2,10,2021-04-17,0.62,1,117,7,
43417843,Boutique Hotel Krone,346014391,Boutique Hotel Krone,,Schwanthalerhöhe,48.13547,11.54717,Hotel room,0,1,2,2021-08-16,1.00,1,0,2,
43422478,Brand NEU! Design Apartment-Studio im Dachgeschoss,1600843,Matt,,Obergiesing,48.11574,11.59058,Entire home/apt,36,180,0,,,3,302,0,
43428879,Stylish loft-apartment,127489266,EasyStreet,,Ramersdorf-Perlach,48.09817,11.64747,Entire home/apt,95,1,55,2020-12-14,3.36,9,359,27,
43429059,Modern loft-apartment,127489266,EasyStreet,,Ramersdorf-Perlach,48.09838,11.64754,Entire home/apt,86,1,121,2021-09-07,7.30,9,364,81,
43430303,Studio-Apartment zum Wohlfühlen mit Schreinerküche,145187082,Helena,,Ramersdorf-Perlach,48.09909,11.64855,Entire home/apt,84,30,0,,,1,0,0,
43438081,Hotel Lex München,346238844,Hotel Lex,,Maxvorstadt,48.14733,11.56064,Hotel room,0,1,0,,,1,0,0,
43457843,A Quiet Place to spend a night.,291489180,Jay,,Untergiesing-Harlaching,48.10325,11.56094,Private room,35,1,0,,,1,0,0,
43493601,Stilvoll und gemütlich in Pasing/Obermenzing,28535010,Min,,Pasing-Obermenzing,48.15134,11.48092,Entire home/apt,80,7,1,2021-07-31,0.50,1,0,1,
43496929,New Apartment in prime location in Munich,11570017,Alexander,,Schwabing-Freimann,48.15871,11.58106,Entire home/apt,55,60,0,,,3,189,0,
43530997,2-Zimmer Wohnung Schwabing mit Balkon (Abendsonne),8528247,Laura,,Schwabing-West,48.15876,11.55863,Entire home/apt,72,2,1,2021-09-21,1,1,59,1,
43538634,"Zimmer im Hotel Munich City, zentrumsnah!",347512208,A.,,Schwanthalerhöhe,48.13723,11.54902,Private room,55,1,1,2021-09-05,1,1,86,1,
43539050,Münchner Freiheit mit Blick auf den Park,1542943,Paul,,Schwabing-Freimann,48.16309,11.58951,Entire home/apt,38,30,1,2020-07-31,0.07,1,0,0,
43550485,Exklusives 6-Bettzimmer im Hostel / Theresienwiese,329941095,Augustin,,Schwanthalerhöhe,48.13327,11.54632,Private room,153,1,107,2021-09-12,6.63,1,292,83,
43551708,Two-Bedroom Apartment,11120394,Pension Belo Sono,,Schwanthalerhöhe,48.13522,11.53994,Entire home/apt,139,1,6,2021-08-21,0.42,4,84,4,
43552782,Brand-new Serviced TOWNHOUSE - Münchner Freiheit,346872055,Maximilian,,Schwabing-Freimann,48.16079,11.58942,Entire home/apt,180,6,13,2021-09-10,1.06,1,337,9,
43565661,Modern apartment very close to city center,8664341,Nino,,Maxvorstadt,48.147,11.56602,Entire home/apt,199,4,6,2020-09-05,1.37,1,285,3,
43571797,SMALL FLAT NEAR OCTOBERFEST & MAIN STATION,347768781,Dominik,,Ludwigsvorstadt-Isarvorstadt,48.13626,11.56179,Entire home/apt,148,2,24,2021-04-11,1.58,1,9,20,
43575923,Stylish Loft-Apartment close to subway,127489266,EasyStreet,,Ramersdorf-Perlach,48.09713,11.6456,Entire home/apt,133,1,13,2020-06-19,0.86,9,327,9,
43579993,Helle Loft-ähnliche Wohnung in München mit Balkon,119489548,Marc-Niclas,,Neuhausen-Nymphenburg,48.1439,11.51585,Entire home/apt,270,4,4,2020-08-30,0.29,1,89,0,
43599501,Central und modern,136910005,Christoph,,Ramersdorf-Perlach,48.10811,11.60754,Entire home/apt,47,2,10,2020-08-28,0.64,1,0,1,
43609585,Sweet apartment in the city center at Königsplatz,348176302,Ersin,,Maxvorstadt,48.14865,11.56486,Entire home/apt,50,45,1,2021-09-15,1,1,0,1,
43646007,A7 Mittersendling - 5 Min. z. Tierpark/Isar,325308299,Thomas,,Sendling-Westpark,48.10861,11.53601,Entire home/apt,70,1,15,2021-06-23,1.03,1,0,6,
43646437,Room with Central Location in Munich,274224446,Florin,,Sendling,48.11732,11.53795,Private room,25,1,1,2020-07-01,0.07,1,0,0,
43647302,Grüne Oase nah am Nymphenburger Park,131450481,Petra,,Pasing-Obermenzing,48.16256,11.4807,Entire home/apt,657,3,3,2021-05-27,0.22,1,145,2,
43660063,Stylish apartment with two seperate beds,127489266,EasyStreet,,Ramersdorf-Perlach,48.0983,11.64546,Entire home/apt,86,1,9,2020-10-21,0.73,9,354,6,
43662088,Cozy room in the centre of Munich!,61907767,Lara,,Altstadt-Lehel,48.13731,11.58779,Private room,35,20,16,2020-09-29,1.13,1,20,8,
43683188,Cozy private room,164186636,Haritha,,Schwabing-West,48.17613,11.57568,Private room,35,10,0,,,3,271,0,
43684260,Private room with balcony,182902758,Stelly,,Obergiesing,48.10156,11.59294,Private room,65,1,1,2020-07-03,0.07,1,364,0,
43684875,Strategic location WG  Room  for Student Munich,270098671,Sameh,,Schwabing-West,48.16164,11.55463,Private room,12,28,1,2020-10-01,0.08,1,0,1,
43692114,1 Zimmer Appartement in guter Lage,334662464,Timo,,Au-Haidhausen,48.1371,11.61608,Entire home/apt,39,180,1,2020-07-11,0.07,1,0,0,
43694650,Spacious and cosy family house,15948341,Vladimir,,Bogenhausen,48.16794,11.65656,Entire home/apt,120,3,4,2020-09-19,0.35,2,0,3,
43696188,Munich Rooms Single,349016454,Selcuk,,Schwabing-West,48.16264,11.57782,Private room,104,1,0,,,3,315,0,
43698018,Munich Rooms Double,349016454,Selcuk,,Schwabing-West,48.16264,11.57804,Private room,114,1,3,2021-06-03,0.22,3,318,1,
43698502,Munich Rooms Bunk Bed Room,349016454,Selcuk,,Schwabing-West,48.16264,11.57804,Private room,105,1,5,2020-09-14,0.38,3,322,0,
43708556,French quarter studio with large balcony!,6924760,Blaine,,Au-Haidhausen,48.1343,11.59338,Entire home/apt,84,3,2,2020-08-01,0.13,1,0,0,
43708761,Cozy Studio in Lively Giesing for your business trip,349149974,Urban Escapes,,Obergiesing,48.11501,11.57753,Entire home/apt,72,2,49,2021-08-20,3.23,9,314,35,
43709034,Urban Studio For Your Munich Business Trip,349149974,Urban Escapes,,Obergiesing,48.11339,11.57896,Entire home/apt,58,2,29,2021-08-31,2.48,9,355,27,
43709294,Nice And Central Studio With Unique Charme,349149974,Urban Escapes,,Obergiesing,48.11329,11.57828,Entire home/apt,81,2,53,2021-08-11,3.72,9,0,39,
43713001,Cozy modern flat with big balcony munich,349196944,Nelly,,Schwabing-West,48.17376,11.56088,Entire home/apt,45,1,12,2020-09-25,0.79,1,0,0,
43722049,Stay In The Heart Of Munich,349149974,Urban Escapes,,Obergiesing,48.11454,11.57755,Entire home/apt,69,2,36,2021-07-07,2.36,9,354,27,
43723627,Stylish Studio For Your Travels,349149974,Urban Escapes,,Obergiesing,48.11464,11.57763,Entire home/apt,59,2,28,2021-09-19,2.20,9,0,26,
43736110,Neue Wohnung Pasing Nähe Schloss Nymphenburg max.4,326475360,Roberto,,Pasing-Obermenzing,48.15247,11.48087,Entire home/apt,110,7,4,2021-07-18,0.29,1,163,2,
43748107,"Big, bright, fully furnished apartment near BMW",14473161,Yoana,,Moosach,48.17716,11.52424,Entire home/apt,144,15,2,2021-06-29,1.76,2,358,2,
43765954,Möbiliertes Zimmer in zentraler Umgebung,349770590,Naime,,Feldmoching-Hasenbergl,48.20064,11.55009,Private room,28,2,20,2021-09-15,1.29,1,63,15,
43774476,Möblierte 2-Zimmer Wohnung mit Garten & Terrasse!,10504481,Julien,,Sendling-Westpark,48.10501,11.53184,Entire home/apt,59,7,4,2021-03-19,0.29,1,3,3,
43796794,Neues Privatzimmer in Neubauwohnung Nähe S-Bahn,38211126,Christoph,,Pasing-Obermenzing,48.14778,11.47069,Private room,60,1,23,2020-12-06,1.56,2,0,9,
43797086,Neues Privatzimmer in Neubauwohnung S-Bahn Nähe,38211126,Christoph,,Pasing-Obermenzing,48.14778,11.4699,Private room,80,1,6,2020-07-20,0.40,2,0,0,
43804692,Spacious private room in central 3-room apartment,63125351,Mohamed,,Thalkirchen,48.09976,11.51887,Private room,30,1,3,2021-09-08,0.20,1,264,2,
43814148,Premium Apartment 25 qm² with kitchenette & WiFi,196550623,Hanna,,Maxvorstadt,48.14203,11.55991,Private room,216,1,6,2021-06-01,0.81,7,347,6,
